YEAR,MO,DY,WS2M,T2M,TS,T2M_RANGE,T2M_MAX,T2M_MIN,PRECTOTCORR,RH2M,QV2M,PS,WS10M,WS50M,WD50M,WD10M,RainToday,RainTomorrow
1984,6,4,5.5,24.02,24.83,6.91,27.73,20.82,0.08,75.81,15.14,91.38,7.54,9.62,258.69,258.44,1,0
1984,6,5,4.72,24.4,25.36,9.12,29.76,20.64,0.01,74.75,15.2,91.39,6.44,8.16,260.81,260.31,0,0
1984,6,6,4.57,24.44,25.26,8.5,29.64,21.14,0.01,74.38,15.26,91.26,6.24,7.9,264,263.56,0,1
1984,6,7,4.52,24.63,25.41,7.73,29.05,21.33,0.06,76.44,15.99,91.16,6.19,7.98,251.69,251,1,1
1984,6,8,4.91,23.3,24.2,6.51,27.21,20.7,0.47,79.75,15.5,91.21,6.7,8.48,230.44,229.69,1,1
1984,6,9,4.12,22.6,23.36,6.53,26.26,19.73,0.2,79.12,14.71,91.4,5.6,7.05,238.12,237.62,1,1
1984,6,10,4.27,24.08,25.48,12.04,31.42,19.38,0.07,69.44,13.61,91.44,5.77,7.2,275.12,274.69,1,1
1984,6,11,4.57,23.81,25.01,9.9,29.6,19.7,2.53,73.5,14.53,91.29,6.2,7.89,274.12,273.38,1,1
1984,6,12,5.74,24.15,25.21,9.04,29.62,20.58,0.11,70.88,14.22,91.2,7.84,9.91,262.25,261.69,1,1
1984,6,13,6.3,23.3,24.1,7.46,27.69,20.22,0.15,72.06,13.85,91.25,8.62,10.88,259.44,259,1,1
1984,6,14,6.23,23.74,25.03,9.66,29.42,19.77,0.15,70.44,13.79,91.3,8.48,10.59,260.31,259.81,1,1
1984,6,15,5.92,24.97,26.37,11.42,31.65,20.23,0.84,68.12,14.1,91.22,8.05,10.18,259.69,259,1,1
1984,6,16,5.91,24.62,25.92,10.27,30.63,20.35,0.26,70,14.28,91.17,8.04,10.09,250.12,249.38,1,1
1984,6,17,5.32,23.29,24.25,6.72,27.28,20.56,0.17,75.06,14.47,91.33,7.24,9.1,253,252.44,1,1
1984,6,18,6.05,23.73,25.2,10.27,29.97,19.69,1.18,69.94,13.55,91.41,8.21,10.22,259.44,258.62,1,1
1984,6,19,6.49,23.73,25.23,11.43,30.14,18.71,0.91,69.06,13.31,91.44,8.83,10.98,258.88,258.19,1,1
1984,6,20,5.73,23.19,23.98,8.62,28.25,19.63,1.14,73.38,13.92,91.33,7.83,9.96,272.12,271.62,1,1
1984,6,21,6.27,23.34,24.36,9.23,28.93,19.69,0.39,69.62,13.18,91.31,8.55,10.82,270.38,269.5,1,1
1984,6,22,5.65,24.01,25.73,12.37,30.83,18.47,0.03,65.75,12.82,91.37,7.63,9.41,270.19,269.56,1,1
1984,6,23,5.49,24.28,26.1,13.11,31.64,18.53,0.05,64.19,12.51,91.46,7.41,9.12,276.44,275.75,1,1
1984,6,24,5.27,24.13,25.78,12.24,30.81,18.57,0.21,65.94,12.88,91.43,7.12,8.87,276,275.56,1,1
1984,6,25,5.34,23.58,25.25,11.05,30.03,18.97,0.43,65.56,12.39,91.39,7.19,8.78,270.69,269.88,1,1
1984,6,26,5.73,23.17,25.12,11.38,30.16,18.78,0.16,65.25,12.08,91.45,7.72,9.38,265.5,264.56,1,1
1984,6,27,5.67,21.37,22.62,10,27.68,17.68,2.8,69.56,11.78,91.54,7.69,9.49,268.75,268.38,1,1
1984,6,28,6.04,21.78,22.75,9.38,26.99,17.61,0.22,68.94,11.84,91.47,8.24,10.41,270.75,270.38,1,1
1984,6,29,6.58,22.29,23.51,9.62,28.4,18.79,0.32,68.88,12.15,91.4,8.97,11.23,261.94,261.25,1,1
1984,6,30,6.43,21.57,22.58,8.7,27.02,18.33,0.53,73.38,12.51,91.37,8.77,11.03,263.69,263.06,1,1
1984,7,1,6.77,22.27,23.84,12.06,29.31,17.26,0.46,70.06,12.33,91.34,9.2,11.44,262.56,261.94,1,1
1984,7,2,6.73,23.33,25.12,12.64,30.48,17.83,0.8,69.56,13,91.32,9.13,11.38,253.56,252.88,1,1
1984,7,3,5.7,24.25,25.9,11.38,30.87,19.5,0.2,71.25,14.22,91.29,7.71,9.57,259.31,258.75,1,1
1984,7,4,5.3,23.55,24.49,8.25,28.31,20.06,0.13,74.38,14.47,91.25,7.2,8.98,263.44,262.94,1,0
1984,7,5,5.48,24.83,26.84,12.59,32.15,19.57,0.01,66.31,13.55,91.23,7.37,9,269.19,268.56,0,1
1984,7,6,4.8,24.21,25.83,10.47,30.39,19.92,0.82,71.38,14.28,91.24,6.45,7.96,271.12,270.56,1,1
1984,7,7,4.04,23.8,25.43,9.72,29.68,19.96,0.38,71.81,14.04,91.3,5.39,6.54,266.38,265.62,1,1
1984,7,8,3.8,23.4,24.57,7.8,27.55,19.73,0.44,72.56,13.98,91.28,5.09,6.31,275.56,274.94,1,1
1984,7,9,4.09,24.78,26.88,11.27,31.04,19.77,0.2,67.81,13.92,91.23,5.42,6.59,288.81,288.06,1,1
1984,7,10,2.71,24.73,26.4,9.77,30.08,20.3,0.07,65.31,13.49,91.15,3.57,4.42,288.81,288.62,1,1
1984,7,11,2.3,22.96,24.02,6.01,26.51,20.5,5.41,74.94,14.28,91.22,3.02,3.69,281.06,280.69,1,1
1984,7,12,2.49,22.9,23.77,7.29,27.19,19.9,4.48,79.56,15.01,91.27,3.39,4.65,253.88,253.69,1,1
1984,7,13,3.59,23.06,24.08,8.23,28,19.77,6.54,80.38,15.26,91.32,4.84,6.25,232.56,231.88,1,1
1984,7,14,5.43,22.55,23.01,6.77,26.74,19.96,5.68,81.56,15.08,91.36,7.45,9.66,242,241.44,1,1
1984,7,15,5.53,22.52,23.02,6.69,26.5,19.81,1.93,78.62,14.47,91.34,7.58,9.83,257.06,256.44,1,1
1984,7,16,5.92,22.05,22.81,8.4,26.71,18.31,1.73,75.81,13.49,91.31,8.09,10.33,267.31,266.69,1,1
1984,7,17,6.78,21.69,22.14,7.46,25.92,18.46,3.03,77.88,13.67,91.21,9.31,11.95,265.31,264.5,1,1
1984,7,18,6.64,22.97,24.07,9.21,28.67,19.47,0.78,74,13.85,91.21,9.06,11.52,264.81,264.31,1,1
1984,7,19,5.72,22.76,24.08,11.92,30.15,18.23,1.47,71.25,13,91.27,7.77,9.8,261.06,260.56,1,1
1984,7,20,4.29,22.69,23.83,11.39,29.1,17.72,0.23,73.06,13.24,91.37,5.79,7.24,268.5,268.19,1,1
1984,7,21,3.41,22.07,22.84,8.45,27.13,18.69,2.05,75.62,13.43,91.48,4.66,6.25,281.81,281.5,1,1
1984,7,22,2.66,22.29,23.41,8.24,27.2,18.96,5.22,78.44,14.16,91.47,3.58,4.77,271.81,271.5,1,1
1984,7,23,3.09,23.35,24.94,10.93,29.73,18.8,3.97,74.75,14.16,91.42,4.12,5.15,266.12,265.81,1,1
1984,7,24,3.73,22.21,23.4,7.86,26.89,19.03,2.24,78.19,14.1,91.45,5.01,6.16,275,274.44,1,1
1984,7,25,3.59,22.25,23.36,9.28,27,17.72,2.34,75.5,13.49,91.49,4.81,6.01,279.25,278.44,1,1
1984,7,26,4.16,22.38,23.37,9.8,28.4,18.61,11.11,78.25,14.16,91.53,5.66,7.3,275.62,275.06,1,1
1984,7,27,4.26,22.67,23.73,10.12,28.82,18.7,2.66,79.06,14.59,91.47,5.78,7.33,272.19,271.62,1,1
1984,7,28,4.85,22.83,23.81,9.19,28.44,19.25,12.45,75.94,14.04,91.42,6.64,8.59,280.19,279.81,1,1
1984,7,29,4.39,22.01,22.85,8.16,26.69,18.52,4.65,77.19,13.73,91.38,6,7.8,279.06,278.62,1,1
1984,7,30,4.99,22.62,23.73,10.67,28.84,18.16,0.55,72.81,13.12,91.39,6.82,8.66,275.44,274.94,1,1
1984,7,31,4.8,20.84,21.26,7.2,24.82,17.62,16.19,81.5,13.61,91.4,6.6,8.53,272.25,271.69,1,1
1984,8,1,5.11,21.4,21.61,7.5,25.62,18.12,5.96,80.31,13.79,91.27,7.09,9.41,269.56,269.06,1,1
1984,8,2,5.11,22.82,23.77,10.48,28.88,18.4,2.73,76,13.98,91.36,7.02,9.24,265.88,265.44,1,1
1984,8,3,4.95,23.1,24.04,10.47,29.4,18.93,0.44,75.56,14.16,91.46,6.79,8.81,263.06,262.56,1,1
1984,8,4,4.6,23.2,24.29,10.84,29.3,18.47,0.02,73.06,13.67,91.55,6.3,8.08,260.31,259.75,1,1
1984,8,5,4.34,21.71,22.44,8.07,26.2,18.13,0.02,77.31,13.43,91.54,5.95,7.56,263.38,262.94,1,1
1984,8,6,4.66,23.24,24.6,12.1,30.12,18.02,0.07,71.5,13.43,91.44,6.35,8.08,270.31,269.81,1,1
1984,8,7,5.69,23.22,24.37,10.88,29.55,18.67,0.03,72,13.55,91.44,7.8,9.9,274.19,273.81,1,1
1984,8,8,5.85,22.87,24.04,11.39,29.94,18.55,9.25,73.81,13.55,91.41,8.03,10.23,273.44,273.06,1,1
1984,8,9,5.55,23.59,24.79,13.22,31.15,17.93,0.94,71.88,13.61,91.4,7.62,9.8,279.25,278.81,1,1
1984,8,10,5.57,23.61,24.85,11.89,30.61,18.73,0.06,71.5,13.67,91.39,7.64,9.73,272.44,271.88,1,0
1984,8,11,5.31,23.78,25.19,12.98,31.39,18.41,0,68.19,13,91.5,7.27,9.27,275.25,275,0,0
1984,8,12,5.11,23.83,25.3,13.22,31.44,18.23,0,69.25,13.24,91.5,7,8.91,275.38,275.25,0,0
1984,8,13,5.64,23.79,25.2,13,31.28,18.28,0,70,13.43,91.42,7.73,9.8,280.38,280.25,0,0
1984,8,14,5.3,23.98,25.33,11.23,30.52,19.28,0.01,69.75,13.67,91.31,7.27,9.23,278.12,277.5,0,1
1984,8,15,5.45,24.03,25.42,11.7,30.94,19.23,0.54,70.69,13.92,91.27,7.48,9.46,273.81,273.31,1,1
1984,8,16,5.47,23.75,25.08,10.92,30.26,19.33,0.81,70.62,13.55,91.34,7.52,9.6,271.94,271.62,1,1
1984,8,17,5.25,24.15,25.76,12.51,31.5,18.99,0.04,69.06,13.49,91.39,7.19,9.12,270.5,270.06,1,1
1984,8,18,5.44,23.34,24.54,10.93,29.44,18.51,0.11,71.69,13.55,91.47,7.49,9.55,268,267.69,1,1
1984,8,19,4.96,24.37,26.03,13.98,32.44,18.46,0.08,68.62,13.49,91.5,6.8,8.59,269.25,268.75,1,1
1984,8,20,4.29,24.28,25.73,12.83,31.64,18.81,0.05,68.12,13.49,91.55,5.88,7.61,273.25,272.94,1,1
1984,8,21,4.47,24.23,25.64,12.23,31.26,19.03,1.34,68.81,13.55,91.56,6.14,7.86,275.25,274.81,1,1
1984,8,22,3.34,23.14,23.77,9.15,28.37,19.22,7.7,75.31,14.16,91.55,4.65,6.37,278.06,277.75,1,1
1984,8,23,3.25,23.13,24.13,10.77,29.5,18.73,3.99,76.5,14.28,91.6,4.5,6.12,271.44,271.19,1,1
1984,8,24,3.27,23.58,25.03,11.74,30.39,18.65,4.11,73.38,13.98,91.63,4.5,6.03,281.75,281.5,1,1
1984,8,25,3.32,23.83,25.18,12.66,30.77,18.12,0.88,71,13.61,91.53,4.57,6.1,283.25,282.94,1,1
1984,8,26,3.78,24.07,25.28,11.79,30.75,18.96,0.87,70.06,13.73,91.45,5.21,6.79,280.75,280.38,1,1
1984,8,27,3.93,23.62,24.77,11.2,30.2,19.01,0.03,70.81,13.55,91.52,5.44,7.13,274.38,274,1,0
1984,8,28,3.6,24.46,26.13,13.26,31.74,18.48,0,68.19,13.55,91.56,4.94,6.37,272.12,271.69,0,1
1984,8,29,4.31,23.69,24.64,10.73,29.8,19.07,0.23,72.38,14.04,91.57,6,7.77,271.56,271.12,1,1
1984,8,30,5.02,23.33,24.52,12.3,30.67,18.37,0.38,73.19,13.85,91.42,6.96,8.87,271,270.5,1,1
1984,8,31,5.58,23.73,25.04,12.2,31.15,18.94,0.2,70.94,13.61,91.33,7.76,9.89,274.56,274.06,1,1
1984,9,1,5.3,23.85,25.04,12.59,31.2,18.61,0.22,70.69,13.61,91.35,7.39,9.53,277.12,276.62,1,1
1984,9,2,4.78,23.6,24.83,11.87,30.7,18.83,0.69,71.44,13.67,91.43,6.66,8.55,280.38,280.19,1,1
1984,9,3,3.59,22.58,23.23,8.02,27.29,19.26,0.58,77.94,14.28,91.5,5.03,6.74,284.56,284.44,1,1
1984,9,4,3.55,23.45,24.25,10.8,29.7,18.9,0.34,72.88,13.79,91.54,4.97,6.69,274.94,274.56,1,0
1984,9,5,3.73,23.82,25.15,11.18,30.61,19.43,0.01,70.56,13.55,91.64,5.18,6.79,274.75,274.38,0,1
1984,9,6,3.55,24.43,26.05,13.62,32.18,18.56,0.85,67.44,13.18,91.69,4.92,6.52,285.44,285.06,1,1
1984,9,7,3.58,24.12,25.65,13.84,32.15,18.32,0.76,68.31,13.12,91.68,4.96,6.53,296.69,296.25,1,1
1984,9,8,3.79,24.56,26.14,13.7,32.26,18.55,0.18,64.75,12.7,91.57,5.26,6.88,301.75,301.5,1,1
1984,9,9,4.02,24.31,25.74,11.08,30.27,19.19,0.03,64.56,12.7,91.47,5.58,7.25,299.94,299.62,1,1
1984,9,10,4.11,23.49,24.84,11.76,30.35,18.59,0.08,66.38,12.39,91.37,5.72,7.38,286.75,286.19,1,1
1984,9,11,4.28,22.69,24.03,12.3,30.45,18.15,0.34,69.81,12.45,91.42,5.97,7.61,255.69,255.12,1,1
1984,9,12,4.02,23.33,24.9,13.62,31.08,17.45,0.61,68.38,12.51,91.62,5.59,7.18,239.62,239.38,1,0
1984,9,13,3,23.54,24.9,14.06,31.9,17.84,0.01,67,12.39,91.68,4.2,5.7,248.81,248.06,0,0
1984,9,14,1.16,25.32,27.9,15,32.95,17.95,0,62,12.57,91.69,1.65,2.25,251.19,250.62,0,1
1984,9,15,1.21,22.84,23.69,5.13,25.4,20.26,0.58,72.56,13.67,91.83,1.69,2.33,200.38,202.69,1,1
1984,9,16,0.78,24.76,26.51,12.79,31.73,18.94,6.77,68.25,13.92,91.8,1.17,1.66,183.31,185.88,1,1
1984,9,17,3.27,22.64,23.64,7.07,26.85,19.78,7.54,79.25,14.65,91.72,4.59,5.8,249.62,249.31,1,1
1984,9,18,1.91,21.46,21.8,7.3,25.69,18.4,6.47,80.25,13.79,91.56,2.86,4.16,317.94,318.5,1,1
1984,9,19,1.42,22.58,23.84,10.24,29.09,18.85,5.05,79.44,14.4,91.51,2.09,3.12,214.62,200.75,1,1
1984,9,20,1.3,23.45,24.6,10.36,29.86,19.49,0.71,73.69,13.98,91.59,1.84,2.45,99.62,98.44,1,1
1984,9,21,1.9,23.62,24.51,9.37,29.18,19.81,1.53,74.06,14.28,91.71,2.72,4.22,113.88,113.88,1,1
1984,9,22,1.63,23.17,24.15,9.39,28.81,19.42,6.03,75.5,14.16,91.68,2.43,3.7,113.5,114.38,1,1
1984,9,23,1.22,24.3,25.94,13.48,31.54,18.05,0.99,66.75,13,91.51,1.87,2.97,101.5,101.56,1,1
1984,9,24,1.47,24.88,26.59,13.7,32.21,18.51,2.65,66.38,13.55,91.4,2.22,3.46,128.19,127,1,1
1984,9,25,2.02,25.05,26.7,13.43,32.74,19.31,1.52,69,14.04,91.46,2.86,4.27,114.62,115.5,1,1
1984,9,26,0.92,24.59,26.43,11.38,31.15,19.77,4.27,73.5,14.95,91.52,1.34,1.99,210.75,206.75,1,1
1984,9,27,1.09,24.17,25.46,11.04,30.53,19.49,9.32,76.25,15.26,91.44,1.59,2.2,155.62,155.38,1,1
1984,9,28,1.25,24.05,24.94,9.35,29.64,20.29,17.01,75.38,14.95,91.42,1.83,2.55,80.25,76.5,1,1
1984,9,29,1.59,21.8,22.12,6.75,26.15,19.4,4.77,83.25,14.71,91.4,2.34,3.59,83,97.06,1,1
1984,9,30,1.81,21.46,21.76,6.7,25.58,18.89,13.59,84.31,14.65,91.26,2.73,4.34,175.88,175.12,1,1
1984,10,1,2.57,21.4,21.64,6.9,25.39,18.49,17.53,88.25,15.38,91.22,3.77,5.39,210.25,224.56,1,1
1984,10,2,3.86,21.19,21.05,5.22,24.39,19.17,33.58,90.31,15.62,91.23,5.64,7.87,90.44,89.69,1,1
1984,10,3,2.15,21.75,22,7.01,26.27,19.27,12.63,86.38,15.26,91.38,3.19,4.98,91.81,92,1,1
1984,10,4,1.81,22.38,22.95,8.22,26.98,18.76,18.87,87.25,15.99,91.48,2.68,4.15,132.06,132.12,1,1
1984,10,5,1.41,22.83,23.45,7.47,27.24,19.77,4.44,87.06,16.42,91.49,2.06,3.22,167.56,167.62,1,1
1984,10,6,2.23,22.96,23.41,7.55,27.21,19.65,10.25,84.06,15.93,91.54,3.3,4.64,250.12,249.56,1,1
1984,10,7,1.75,22.19,22.59,6.21,25.94,19.73,1.64,86.56,15.75,91.48,2.61,3.9,245.56,245,1,1
1984,10,8,1.72,22.98,23.66,8.27,27.85,19.58,4.07,85.94,16.36,91.45,2.48,3.74,189.69,188.31,1,1
1984,10,9,2.76,21.73,22.15,6.96,25.94,18.98,4.78,86.56,15.26,91.69,3.95,5.48,244.81,244.12,1,1
1984,10,10,3.22,20.42,20.45,6.38,24.15,17.76,2.34,84.69,13.73,91.84,4.71,6.8,250.06,249.75,1,1
1984,10,11,3.59,19.62,19.62,7.53,23.99,16.46,0.13,83.25,12.76,91.77,5.26,7.41,245.69,245.25,1,1
1984,10,12,3.84,21.36,21.78,9.29,26.52,17.23,0.14,84.62,14.59,91.66,5.56,7.57,263.69,263.38,1,1
1984,10,13,2.65,21.37,21.53,6.51,25.15,18.65,51.5,88.75,15.38,91.7,3.9,5.76,283.81,283.75,1,1
1984,10,14,2.4,21.79,22.33,8.49,26.85,18.36,1.9,82.19,14.4,91.73,3.55,5.29,294.25,293.75,1,1
1984,10,15,1.88,21.58,22.15,9.01,26.53,17.52,0.11,82.38,14.22,91.81,2.84,4.38,303.12,302.69,1,0
1984,10,16,1.23,21.62,22.48,9.62,26.8,17.17,0,81.25,14.04,91.73,1.88,3.02,289.81,289.06,0,0
1984,10,17,1.46,21.29,21.62,6.66,25.2,18.55,0,81.62,13.98,91.62,2.14,2.97,233.75,233,0,0
1984,10,18,0.8,22.27,22.94,10.8,27.65,16.85,0,78.06,14.04,91.65,1.27,2.1,138.25,137.88,0,0
1984,10,19,0.89,23.19,23.21,11.41,28.39,16.98,0,73.56,13.98,91.77,1.33,1.79,223.62,222.5,0,0
1984,10,20,0.98,22.41,23.17,10.23,27.63,17.4,0,80.88,14.71,91.87,1.56,2.28,167.25,166.38,0,1
1984,10,21,1.77,22.22,22.94,7.59,26.95,19.37,0.11,84.19,15.2,91.89,2.6,4.01,162.06,162,1,1
1984,10,22,2.12,21.9,22.34,8.98,27.04,18.07,0.34,78.69,13.85,91.93,3.17,4.77,251.94,251.88,1,1
1984,10,23,1.7,21.56,22.15,10.11,27.25,17.13,0.82,80.62,13.85,91.93,2.54,4.1,318.69,318.25,1,1
1984,10,24,1.74,22.11,22.8,10.67,27.69,17.01,14.28,84.12,15.01,91.87,2.62,4.1,233.69,233.25,1,1
1984,10,25,1.64,22.53,23.1,8.05,27.42,19.37,1.51,80.19,14.59,91.81,2.48,3.96,72.19,72.88,1,1
1984,10,26,1.7,22.15,22.64,8.46,26.94,18.48,1.8,82.69,14.83,91.77,2.55,4.1,70.12,70.25,1,1
1984,10,27,1.7,21.87,22.4,10.26,27.51,17.25,0.2,79.88,13.92,91.74,2.62,4.38,80.38,81,1,1
1984,10,28,1.95,21.51,21.9,11.62,27.96,16.33,0.45,76,12.76,91.72,3,4.98,83.88,84.56,1,1
1984,10,29,1.97,20.94,21.28,13.08,27.59,14.51,0.55,75.19,12.27,91.75,3.08,5.12,90.81,91.5,1,1
1984,10,30,1.92,20.51,20.76,11.01,26.32,15.3,0.1,78.12,12.51,91.78,3.05,5,92.88,93.06,1,0
1984,10,31,2.12,20.71,21.01,11.94,26.83,14.9,0,75.31,12.08,91.82,3.32,5.21,71,71.19,0,1
1984,11,1,2.18,21.03,21.69,12.27,27.69,15.42,0.02,77.69,12.76,91.83,3.27,5.29,60.81,60.5,1,1
1984,11,2,2.31,21.16,21.6,8.42,26.02,17.6,0.06,83.88,14.16,91.86,3.39,5.02,74.31,74.12,1,1
1984,11,3,2.15,22.25,23.11,11.09,28.43,17.34,0.09,79,14.04,91.91,3.15,4.91,89.44,89.69,1,1
1984,11,4,2.05,21.83,22.48,7.88,26.64,18.76,1.73,83.12,14.59,91.88,3.02,4.75,89.06,89.25,1,1
1984,11,5,2.4,21.38,21.92,10.09,27.37,17.27,2.2,80.94,13.67,91.91,3.55,5.54,87.12,87.44,1,1
1984,11,6,2.38,20.48,20.91,12.6,27.38,14.78,0.86,78.56,12.39,91.92,3.67,5.73,79.69,80.06,1,1
1984,11,7,2.55,21.26,21.8,11.48,27.85,16.37,0.13,77.56,12.94,91.86,3.87,6.16,75,75.31,1,1
1984,11,8,2.13,21.7,22.56,12.26,28.54,16.28,0.03,77.56,13.24,91.79,3.16,4.95,72.62,72.69,1,1
1984,11,9,2.39,22.8,23.51,11.52,29.52,18,0.07,75.88,13.79,91.72,3.59,5.64,66.62,66.75,1,1
1984,11,10,2.48,21.55,22.02,12.06,28.8,16.74,0.02,70.69,11.6,91.74,3.74,5.99,66.12,66.12,1,0
1984,11,11,3.24,21.18,21.64,13.58,28.81,15.23,0.01,68.06,10.8,91.74,4.8,7.28,48.81,48.44,0,1
1984,11,12,3.36,22.05,22.58,11.16,28.3,17.15,0.4,80.06,14.28,91.58,4.92,6.96,85.69,85.12,1,1
1984,11,13,2.98,22.12,22.7,8.2,27.46,19.26,1.2,84.69,15.2,91.58,4.35,6.14,246.5,246,1,1
1984,11,14,3.08,22.68,23.26,9.83,28.69,18.87,1.03,82,15.08,91.58,4.49,6.42,102.81,102.44,1,1
1984,11,15,3.1,22.08,22.63,9.2,27.62,18.43,1.49,82.62,14.71,91.59,4.51,6.28,56.88,56.69,1,1
1984,11,16,2.65,20.94,21.47,8.35,25.97,17.61,2.07,84.88,14.16,91.83,3.85,5.44,105.06,105.12,1,1
1984,11,17,3.01,21.52,22.27,10.1,27.58,17.48,2.08,82.12,14.04,91.94,4.39,6.31,89.44,89.5,1,1
1984,11,18,2.62,22.01,22.83,9.85,28.01,18.15,0.42,78.75,13.73,91.95,3.82,5.68,79.06,79.38,1,1
1984,11,19,2.16,21.77,22.58,11.45,28.7,17.25,0.1,72.38,12.15,91.93,3.2,5.05,85.19,85.62,1,1
1984,11,20,1.65,21.78,22.81,13.25,29.32,16.08,0.27,70.56,11.72,91.91,2.5,4.12,64.19,65.06,1,1
1984,11,21,1.77,21.74,22.83,12.21,28.88,16.66,0.11,68.69,11.35,91.9,2.68,4.23,97.38,98.56,1,1
1984,11,22,1.8,21.43,22.58,13.41,29.3,15.89,0.03,68.06,10.93,91.95,2.7,4.29,77.94,79,1,0
1984,11,23,2.37,20.94,22.05,13.52,28.65,15.14,0,66.25,10.38,91.97,3.42,4.98,74.5,75,0,0
1984,11,24,2.33,21.06,22.1,13.54,28.48,14.94,0,67.56,10.62,91.98,3.39,5.05,65.12,65,0,1
1984,11,25,2.91,20.73,21.6,10.7,27.12,16.42,0.23,72.31,11.54,92,4.22,5.88,64.5,64.31,1,1
1984,11,26,3.09,19.84,20.53,11.47,26.98,15.5,0.15,71.94,10.93,92.02,4.48,6.21,49.94,48.94,1,1
1984,11,27,3.44,20.01,20.48,10.25,25.98,15.73,0.07,77.56,12.08,91.89,5.01,6.91,40.5,40.06,1,0
1984,11,28,2.94,21.65,22.73,13.32,29.4,16.08,0,72.56,12.21,91.8,4.21,5.77,39.75,39.19,0,0
1984,11,29,2.52,21.66,22.77,13.2,29.4,16.2,0,69.12,11.41,91.79,3.69,5.61,46.31,45.94,0,0
1984,11,30,3.38,20.69,21.42,13,27.3,14.3,0,71.38,11.47,91.8,4.99,7.31,35.94,35.56,0,1
1984,12,1,4.14,20.48,20.69,6.39,23.59,17.2,0.43,86.12,14.1,91.49,6.09,8.59,24.94,24,1,1
1984,12,2,4.34,22.4,22.98,7.87,27.35,19.48,6.94,82.69,15.01,91.42,6.32,8.7,104.62,104.31,1,1
1984,12,3,2.9,22.73,23.48,10.25,28.81,18.56,0.91,80.94,14.83,91.69,4.23,6.16,99.81,99.69,1,1
1984,12,4,2.69,22.9,24,11.8,29.96,18.16,0.29,75.94,13.85,91.82,3.89,5.73,108.12,108.12,1,1
1984,12,5,2.56,22.79,23.83,12.44,30.4,17.97,0.07,72.19,12.82,91.84,3.77,5.65,95.19,95.75,1,0
1984,12,6,2.63,21.49,22.47,13.53,29.4,15.87,0.01,70.44,11.47,91.8,3.85,5.88,86.31,87.12,0,0
1984,12,7,2.36,20.95,21.89,14.66,29.57,14.91,0,67.12,10.44,91.86,3.55,5.7,86.62,87.5,0,0
1984,12,8,2.34,19.94,20.6,17.77,29.48,11.72,0,61.75,8.61,91.9,3.65,5.86,84.69,85.31,0,0
1984,12,9,1.86,20.62,21.58,15.11,29.58,14.48,0,60.44,8.67,91.86,2.88,4.72,75.25,75.25,0,0
1984,12,10,1.6,21.13,22.01,17.08,30.59,13.51,0,61.38,9.34,91.81,2.7,4.51,70.25,70.75,0,0
1984,12,11,2.12,20.24,20.78,17.02,30.11,13.08,0,57.94,8.12,91.91,3.49,5.56,72,72.44,0,0
1984,12,12,2.1,19.65,20.09,17.91,29.88,11.98,0,53,7.08,91.87,3.44,5.62,83.69,84.25,0,0
1984,12,13,1.85,19.76,20.01,17.75,30.12,12.37,0,53.69,7.2,91.75,3.05,4.82,103.31,103.81,0,0
1984,12,14,2.16,19.92,20.48,18.68,30.51,11.82,0,58,7.93,91.69,3.42,5.59,113.69,114.62,0,0
1984,12,15,2.34,19.77,20.25,17.88,30.01,12.13,0,59.88,8,91.88,3.63,5.76,101.19,101.62,0,0
1984,12,16,2.5,19.37,20.24,17.31,29.44,12.12,0,61,8.12,91.89,3.78,6.05,85.88,85.94,0,0
1984,12,17,2.26,19.16,19.63,19.48,30.21,10.72,0,54.56,6.71,91.81,3.61,5.98,78.38,78.62,0,0
1984,12,18,2.09,19.72,20.33,19.38,30.61,11.23,0,56.44,7.26,91.78,3.33,5.51,95.19,95.75,0,0
1984,12,19,1.74,19.51,20.41,18.16,30.26,12.1,0,59,7.75,91.74,2.81,4.67,98.75,100.06,0,0
1984,12,20,1.95,19.25,20.41,17.76,29.71,11.94,0,58.69,7.57,91.71,2.99,5.09,81,81.88,0,0
1984,12,21,2.01,19.04,20.18,18.16,29.15,10.98,0,59.75,7.69,91.64,3.06,4.77,76.75,77.25,0,0
1984,12,22,1.98,18.9,20.21,15.86,28.22,12.36,0,62.44,8.18,91.64,2.91,4.59,98.44,99,0,0
1984,12,23,2.1,19.78,21.09,16.01,29.41,13.4,0,59.69,8.06,91.67,3.09,4.88,75.12,75.06,0,0
1984,12,24,1.9,19.19,20.22,18.45,29.58,11.13,0,48.44,6.16,91.68,3.02,5.17,50,50.56,0,0
1984,12,25,2.53,19.27,19.75,18.05,28.99,10.95,0,44.69,5.98,91.65,3.98,6.55,50.38,50.31,0,1
1984,12,26,2.88,21.13,22.33,16.34,30.15,13.81,0.02,66.5,10.99,91.65,4.22,6.31,42.81,42.88,1,1
1984,12,27,3.03,22.68,23.98,14.7,30.9,16.21,0.15,66.75,11.6,91.67,4.35,6.23,54.5,54,1,1
1984,12,28,3.08,22.42,23.72,14.71,30.71,16,0.06,69.75,11.96,91.75,4.39,6.12,46.38,46.06,1,1
1984,12,29,3.47,22.59,23.88,14.4,30.63,16.23,0.19,70.88,12.45,91.82,4.92,6.6,59.12,58.5,1,1
1984,12,30,3.54,22.68,23.98,13.13,30.44,17.3,0.26,71.31,12.57,91.84,5.02,6.72,82.62,82.69,1,1
